name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Las Piñas City, National Capital Region, Philippines",2025-04-19,36.0,28.8,31.8,59.8,0.0,20.5
"Las Piñas City, National Capital Region, Philippines",2025-04-20,35.0,27.0,31.4,59.3,0.1,20.5
"Las Piñas City, National Capital Region, Philippines",2025-04-21,34.4,28.0,31.1,60.6,0.2,29.9
"Las Piñas City, National Capital Region, Philippines",2025-04-17,37.0,26.3,31.4,61.5,0.0,16.6
"Las Piñas City, National Capital Region, Philippines",2025-04-18,36.0,25.6,31.4,62.1,0.0,18.0
"Las Piñas City, National Capital Region, Philippines",2025-04-22,36.0,27.9,31.9,59.7,0.0,14.8
"Las Piñas City, National Capital Region, Philippines",2025-04-23,36.0,28.0,31.6,71.2,0.3,20.5
"Las Piñas City, National Capital Region, Philippines",2025-04-24,36.0,28.8,31.8,61.8,0.0,16.9
"Las Piñas City, National Capital Region, Philippines",2025-04-25,37.0,28.0,31.5,58.7,0.0,24.8
"Las Piñas City, National Capital Region, Philippines",2025-04-26,35.0,27.0,31.1,57.2,0.0,32.4
