name,datetime,tempmax,tempmin,temp,humidity,precip,windspeed
"Parañaque City, National Capital Region, Philippines",2000-01-01,31.1,24.7,27.7,72.6,0.193,18.4
"Parañaque City, National Capital Region, Philippines",2000-01-02,31.1,24.1,27.7,72.5,0.058,14.8
"Parañaque City, National Capital Region, Philippines",2000-01-03,31.1,24.7,27.4,67.7,0.004,29.5
"Parañaque City, National Capital Region, Philippines",2000-01-04,30.2,23.1,26.9,66.1,0.002,33.5
"Parañaque City, National Capital Region, Philippines",2000-01-05,31.1,23.1,27.1,68.7,0.002,18.4
"Parañaque City, National Capital Region, Philippines",2000-01-06,31.1,24.7,27.3,71.8,0.012,14.8
"Parañaque City, National Capital Region, Philippines",2000-01-07,32.1,23.1,26.8,72,0.046,13
"Parañaque City, National Capital Region, Philippines",2000-01-08,30.2,24.1,27,74.5,0.024,18.4
"Parañaque City, National Capital Region, Philippines",2000-01-09,31.6,24.1,27.5,71.1,0,14.8
"Parañaque City, National Capital Region, Philippines",2000-01-10,32.1,24.1,27.8,70.7,0.001,18.4
"Parañaque City, National Capital Region, Philippines",2000-01-11,32.1,25.7,28,69.2,0.003,18.4
"Parañaque City, National Capital Region, Philippines",2000-01-12,31.1,23.1,26.9,70.7,0.012,18.9
"Parañaque City, National Capital Region, Philippines",2000-01-13,31.1,23.1,26.7,72.6,0.017,14.8
"Parañaque City, National Capital Region, Philippines",2000-01-14,31.6,24.1,27.7,72.5,0.003,18.4
"Parañaque City, National Capital Region, Philippines",2000-01-15,31.1,25,28,70,0.03,20.5
"Parañaque City, National Capital Region, Philippines",2000-01-16,31.1,23.1,27.7,68.8,0,14.8
"Parañaque City, National Capital Region, Philippines",2000-01-17,31.1,22.1,27.1,69.7,0.002,19.4
"Parañaque City, National Capital Region, Philippines",2000-01-18,30.1,25.1,26.7,71.4,0.165,22.3
"Parañaque City, National Capital Region, Philippines",2000-01-19,29.5,24.1,26.9,69,0.01,18.4
"Parañaque City, National Capital Region, Philippines",2000-01-20,29.9,23.1,26.3,70,0.021,22.3
"Parañaque City, National Capital Region, Philippines",2000-01-21,28.3,22.9,24.8,81.7,2.537,16.8
"Parañaque City, National Capital Region, Philippines",2000-01-22,26.1,22.8,24.2,83.8,4.38,18.4
"Parañaque City, National Capital Region, Philippines",2000-01-23,30.1,22.1,25.9,70.3,0.17,27.7
"Parañaque City, National Capital Region, Philippines",2000-01-24,31.1,23.1,26.7,64.2,0.004,33.5
"Parañaque City, National Capital Region, Philippines",2000-01-25,30.1,22.9,26.5,66.2,0.006,23.7
"Parañaque City, National Capital Region, Philippines",2000-01-26,29.1,23.1,26.2,66.3,0.024,18.4
"Parañaque City, National Capital Region, Philippines",2000-01-27,27.1,22.9,24.7,75.6,4.08,30.4
"Parañaque City, National Capital Region, Philippines",2000-01-28,28.1,22.1,24.5,71.9,1.199,33.5
"Parañaque City, National Capital Region, Philippines",2000-01-29,27,22.1,24.1,66.6,0.812,25.9
"Parañaque City, National Capital Region, Philippines",2000-01-30,29.1,21.1,24.4,65.6,0.052,22.3
"Parañaque City, National Capital Region, Philippines",2000-01-31,27,21.1,24.5,65.5,0.077,25.9
